,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
106,107,6/2/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2240.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL,TANTONVILLE,48.4705028,6.150884,0,10000.0
107,108,6/3/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,7,,1568.0,224.0,49.75,6.16666,LUXEMBOURG,LUXEMBOURG,RAILWAYS,TANTONVILLE,48.4705028,6.150884,0,10000.0
108,109,6/3/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,2,,454.0,227.0,49.115460999999996,6.175875,METZ,FRANCE,RAILWAYS,OCHEY,48.58129185,5.95351696,0,6500.0
109,110,6/4/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2694.0,224.5,45.538717999999996,4.675828,TREVES & CONZ,FRANCE,RAILWAYS & BARRACKS,TANTONVILLE,48.4705028,6.150884,0,10000.0
110,111,6/4/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2240.0,224.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,TRIANGLE OF RAILWAYS,TANTONVILLE,48.4705028,6.150884,0,6500.0
111,112,6/5/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,7,,1649.0,235.5714286,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,OCHEY,48.58129185,5.95351696,0,8700.0
112,113,6/5/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,7,,9184.0,1312.0,49.115460999999996,6.175875,METZ & THIONVILIE,FRANCE,,OCHEY,48.58129185,5.95351696,0,10000.0
113,114,6/6/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2246.0,224.6,50.35669620000001,7.5996166,COBLENZ,GERMANY,"FACTORIES, STN, BARRACKS",AZELOT,48.5941522,6.2420764,0,10000.0
114,115,6/6/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,5,,1120.0,224.0,49.356794,6.167606,THIONVILLE,FRANCE,RAIL STN & SIDINGS,AZELOT,48.5941522,6.2420764,0,6500.0
115,116,6/6/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,10,,2395.0,239.5,49.356794,6.167606,"THIONVILLE, METZ-SABLON, MAIZIERES",FRANCE,RAIL & BLAST FURNACE,OCHEY,48.58129185,5.95351696,0,6500.0
116,117,6/6/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,6,,8064.0,1344.0,49.356794,6.167606,"THIONVILLE, MOULIN-IES-METZ",FRANCE,RAIL,OCHEY,48.58129185,5.95351696,0,10000.0
117,118,6/7/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,1910.0,212.2222222,49.7,6.5833330000000005,CONZ,GERMANY,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
118,119,6/7/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,908.0,227.0,49.356794,6.167606,THIONVILLE,FRANCE,RAIL STN & SIDINGS,AZELOT,48.5941522,6.2420764,0,6500.0
119,120,6/8/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2698.0,245.2727273,49.356794,6.167606,THIONVILLE,FRANCE,RAIL SIDINGS,AZELOT,48.5941522,6.2420764,0,10000.0
120,121,6/8/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2046.0,227.33333330000002,51.969186799999996,5.6653948,HAGENDINGEN,GERMANY,FACTORIES & RAIL SIN,AZELOT,48.5941522,6.2420764,0,6500.0
121,122,6/8/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2040.0,226.66666669999998,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL STN,AZELOT,48.5941522,6.2420764,0,8700.0
122,123,6/9/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,12,,2736.0,228.0,48.5812458,10.4953485,DILLINGEN,AUSTRIA,FACTORIES & STATION,AZELOT,48.5941522,6.2420764,0,6500.0
123,124,6/9/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1362.0,227.0,51.969186799999996,5.6653948,HAGENDINGEN,GERMANY,RAILWAYS & FACTORIES,AZELOT,48.5941522,6.2420764,0,8700.0
124,125,6/12/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,6/12/18 16:20,8,8 KILO BOMBS,1408.0,176.0,49.284483,5.700448000000001,DOMMARY-BARONCOURT,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,NONE,10000.0
125,126,6/12/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,2736.0,456.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY TRIANGLE,AZELOT,48.5941522,6.2420764,0,10000.0
126,127,6/12/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2394.0,217.63636359999998,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY STN,AZELOT,48.5941522,6.2420764,0,8700.0
127,128,6/13/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2998.0,249.83333330000002,45.538717999999996,4.675828,TREVES,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,1,10000.0
128,129,6/13/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2052.0,228.0,48.5812458,10.4953485,DILLINGEN,AUSTRIA,USINES DILLENQER HUTTON W,AZELOT,48.5941522,6.2420764,0,10000.0
129,130,6/13/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,8,,1828.0,228.5,51.969186799999996,5.6653948,HAGENDINGEN,GERMANY,RAILWAYS & FACTORIES,AZELOT,48.5941522,6.2420764,0,8700.0
130,131,6/14/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,6/14/18 17:50,5,8 KILO BOMBS,1390.4,278.08,49.164419,5.875534,CONFLANS,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,NONE,12025.0
131,132,6/18/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,6/18/18 18:17,5,115 MM,1540.0,308.0,49.165617,5.879407,CONFLANS,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,NONE,14625.0
132,133,6/23/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2622.0,238.36363640000002,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
133,134,6/23/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,12,,2736.0,228.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
134,135,6/23/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2276.0,227.6,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,8700.0
135,136,6/23/1918,UK,RAF,NO. 215 SQDN,HADLEY PAGE O/400,NIGHT,5,,10098.0,2019.6,48.152448,2.202988,BOULAY. EHRANG,FRANCE,AERODROME. RAIL JTN,ALQUINES,50.74335342,1.997103095,0,10000.0
136,137,6/24/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2328.0,232.8,49.115460999999996,6.175875,METZ-SABLON & DILLINQEN,FRANCE,RAILWAYS & FOUNDARIES,AZELOT,48.5941522,6.2420764,0,10000.0
137,138,6/24/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2276.0,227.6,48.5812458,10.4953485,DILLINGEN & SAARBRUCKEN,AUSTRIA,FACTORIES S RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
138,139,6/24/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2052.0,228.0,49.233333,7.0,SAARBRUCKEN,GERMANY,RAILWAY,AZELOT,48.5941522,6.2420764,0,6500.0
139,140,6/25/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,6/25/18 9:46,4,115 MM,1408.0,352.0,49.159152,5.887354,CONFLANS,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,NONE,13000.0
140,141,6/25/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,7,,1592.0,227.4285714,49.0080848,8.403756300000001,KARLSRUHE,GERMANY,MUNITIONS FACTORIES,AZELOT,48.5941522,6.2420764,1,8700.0
141,142,6/25/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,15,,4747.0,316.46666669999996,48.152448,2.202988,BOULAY,FRANCE,AERODROME; RAIL JIN,OCHEY,48.58129185,5.95351696,0,8700.0
142,143,6/25/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,5,,6720.0,1344.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAIL TRIANGLE & STN,OCHEY,48.58129185,5.95351696,0,10000.0
143,144,6/26/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2532.0,253.2,49.0080848,8.403756300000001,KARISRUHE,GERMANY,RAILWAY WORKSHOPS,AZELOT,48.5941522,6.2420764,0,10000.0
144,145,6/26/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1362.0,227.0,49.0080848,8.403756300000001,KARLSRUHE,GERMANY,RAILWAY STNS & FACTORIES,AZELOT,48.5941522,6.2420764,0,10000.0
145,146,6/26/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,3,,684.0,228.0,49.0080848,8.403756300000001,KARLSRUHE,GERMANY,RAILWAY STN,AZELOT,48.5941522,6.2420764,1,6500.0
146,147,6/26/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,1860.0,310.0,48.152448,2.202988,BOULAY,FRANCE,AERODROME,OCHEY,48.58129185,5.95351696,0,8700.0
147,148,6/26/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,4,,5376.0,1344.0,48.152448,2.202988,"BOULAY, MANNHEIM, SAARBRUCKEN",FRANCE,"AERODROME, RAIL, BASF",ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
148,149,6/27/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2628.0,238.9090909,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAY WORKSHOPS,AZELOT,48.5941522,6.2420764,0,10000.0
149,150,6/27/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,11,,2506.0,227.8181818,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAY WORKSHOPS & STN,AZELOT,48.5941522,6.2420764,1,10000.0
150,151,6/27/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,5,,1132.0,226.4,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAY WORKSHOPS,AZELOT,48.5941522,6.2420764,0,6500.0
151,152,6/27/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,5,,1548.0,309.6,48.152448,2.202988,"BOULAY, METZ-SABLON, CONTILLON",FRANCE,"AERODROME, RAIL, TRAIN",OCHEY,48.58129185,5.95351696,0,6500.0
152,153,6/28/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,1856.0,206.22222219999998,49.115460999999996,6.175875,FRESCATY,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
153,154,6/29/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2364.0,236.4,49.488333000000004,8.464722,MANNHEIM,GERMANY,BASF,AZELOT,48.5941522,6.2420764,0,10000.0
154,155,6/29/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,12,,3804.0,317.0,49.115460999999996,6.175875,"FRESCATY, BOULAY",FRANCE,AERODROMES,OCHEY,48.58129185,5.95351696,0,8700.0
155,156,6/29/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,6,,7952.0,1325.333333,49.488333000000004,8.464722,"MANNHEIM, THIONVILLE, METZ-SABLON",GERMANY,"BASF, RAIL TARGETS",OCHEY,48.58129185,5.95351696,0,6500.0
156,157,6/30/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,8,,1854.0,231.75,48.813288,7.79125,HAGENAU,GERMANY,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
157,158,6/30/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1362.0,227.0,48.813288,7.79125,HAGENAU,GERMANY,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
158,159,6/30/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,9,,2276.0,252.88888889999998,49.193507000000004,8.11288,LANDAU,GERMANY,RAIL STN AND BARRACKS,AZELOT,48.5941522,6.2420764,1,6500.0
159,160,6/30/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,14,,3944.0,281.7142857,48.152448,2.202988,"BOULAY, THIONVILLE, REMILLY",FRANCE,"AERODROME, RAIL",OCHEY,48.58129185,5.95351696,0,6500.0
160,161,6/30/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,7,,9408.0,1344.0,49.488333000000004,8.464722,MANNHEIM,GERMANY,"BASF, RAIL TARGETS",OCHEY,48.58129185,5.95351696,0,6500.0
161,162,7/1/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2420.0,220.0,49.702251700000005,6.58261299,"KARTHAUS, TREVES",ITALY,"RAILWAY, WORKSHOPS. SIN",AZELOT,48.5941522,6.2420764,0,10000.0
162,163,7/1/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1356.0,226.0,49.702251700000005,6.58261299,KARTHAUS,ITALY,RAILWAYS S WORKSHIPS,AZELOT,48.5941522,6.2420764,0,10000.0
163,164,7/1/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,1362.0,340.5,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY STATION,AZELOT,48.5941522,6.2420764,2,6500.0
164,165,7/1/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,14,,3292.0,235.1428571,48.152448,2.202988,BOULAY AND FALKENBURG,FRANCE,AERODROME & RAIL STN,OCHEY,48.58129185,5.95351696,0,8700.0
165,166,7/1/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,5,,6720.0,1344.0,49.488333000000004,8.464722,MANNHEIM & THIONVILLE,GERMANY,BASF AND RAIL WORKS,OCHEY,48.58129185,5.95351696,0,6500.0
166,167,7/2/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,9,,2078.0,230.88888889999998,50.35669620000001,7.5996166,COBLENZ,GERMANY,RAILWAY SIDINGS,AZELOT,48.5941522,6.2420764,0,10000.0
167,168,7/2/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1368.0,228.0,45.538717999999996,4.675828,TREVES,FRANCE,RAILWAY STN,AZELOT,48.5941522,6.2420764,0,10000.0
168,169,7/3/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,824.0,206.0,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
169,170,7/5/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2610.0,237.2727273,50.35669620000001,7.5996166,COBLENZ,GERMANY,RAILWAY SIDINGS,AZELOT,48.5941522,6.2420764,0,10000.0
170,171,7/5/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1312.0,218.66666669999998,49.233333,7.0,SAARBRUCKEN,GERMANY,STATIONS & FACTORIES,AZELOT,48.5941522,6.2420764,0,10000.0
171,172,7/5/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,908.0,227.0,50.291002,2.777535,ARRAS,FRANCE,VILLAGE,AZELOT,48.5941522,6.2420764,0,6500.0
172,173,7/6/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2774.0,231.16666669999998,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
173,174,7/6/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1362.0,227.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
174,175,7/6/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1698.0,283.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAY STN,AZELOT,48.5941522,6.2420764,0,8700.0
175,176,7/6/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,9,,2468.0,274.22222220000003,49.133333,9.983333,SAARBURG & MAME CANAL,GERMANY,"RAIL JTN, CONVOY",OCHEY,48.58129185,5.95351696,0,8700.0
176,177,7/6/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,3,,4032.0,1344.0,49.115460999999996,6.175875,METZ-SABLON,FRANCE,RAILWAYS,OCHEY,48.58129185,5.95351696,0,10000.0
177,178,7/7/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1362.0,227.0,49.4446997,7.7690041,KAISERSLAUTERN,GERMANY,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
178,179,7/7/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,5,,1132.0,226.4,49.4446997,7.7690041,KAISERSLAUTERN,GERMANY,RAIL STN & FACTORIES,AZELOT,48.5941522,6.2420764,2,6500.0
179,180,7/8/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2784.0,232.0,,,S. LUXEMBOURG,LUXEMBOURG,RAILWAY,AZELOT,48.5941522,6.2420764,0,9999.0
180,181,7/8/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1272.0,212.0,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
181,182,7/8/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,824.0,206.0,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
182,183,7/8/1918,UK,RAF,NO. 104 SQDN,AIRCO DH9 DAY BOMBER,DAY,4,,824.0,206.0,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,6500.0
183,184,7/8/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,11,,3132.0,284.7272727,48.152448,2.202988,"BOULAY, VALLIERES, FALKNBRG",FRANCE,"AERODROM E ,TRAINS",OCHEY,48.58129185,5.95351696,0,8700.0
184,185,7/8/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/400,NIGHT,3,,3920.0,1306.666667,52.823785,8.8519121,FREISDORF & BOULAY,GERMANY,AERODROMES,ROVILLE-AUX-CH_NES,48.382847999999996,6.62454128,0,10000.0
185,186,7/10/1918,USA,USAAS,96TH AERO SQUADRON,BREGUET 14 B2,7/10/18 18:05,6,115 MM,0.0,0.0,49.159152,5.887354,CONFLANS,FRANCE,RAIL YARDS,"AMANTY, FRANCE",,,UP TO 11:30 PM HAVE NOT RETURNED AND NO WORD RECEIVED ON THE WHEREABOUTS OF ANY OF THEM.,13000.0
186,187,7/11/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2778.0,231.5,48.45,7.9166669999999995,OFFENBURG,GERMANY,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
187,188,7/11/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,10,,2503.0,250.3,48.152448,2.202988,"BOULAY, ST AUOLD",FRANCE,"AERODROMES, VILLAGE",OCHEY,48.58129185,5.95351696,0,8700.0
188,189,7/11/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,4,,5376.0,1344.0,52.823785,8.8519121,FREISDORF & BOULAY,GERMANY,AERODROMES,OCHEY,48.58129185,5.95351696,0,10000.0
189,190,7/12/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2314.0,231.4,49.233333,7.0,SAARBRUCKEN,GERMANY,RAILWAY SIDINGS,AZELOT,48.5941522,6.2420764,0,10000.0
190,191,7/15/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2504.0,227.63636359999998,48.45,7.9166669999999995,OFFENBURG,GERMANY,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
191,192,7/15/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,7,,1592.0,227.4285714,48.915636,8.007114999999999,BUHL,FRANCE,AERODROME,AZELOT,48.5941522,6.2420764,0,10000.0
192,193,7/16/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,6,,1412.0,235.33333330000002,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
193,194,7/16/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,12,,2718.0,226.5,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
194,195,7/16/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,12,,3064.0,255.33333330000002,51.969186799999996,5.6653948,HAGENDINGEN & HAM,GERMANY,BLAST FURNACES & RAIL JTN,OCHEY,48.58129185,5.95351696,0,6500.0
195,196,7/16/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,3,,4032.0,1344.0,49.233333,7.0,SAARBRUCKEN & DIEUZE,GERMANY,BURBACH WORKS & AERODROME,OCHEY,48.58129185,5.95351696,0,10000.0
196,197,7/17/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2538.0,230.7272727,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
197,198,7/17/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,6,,1350.0,225.0,49.356794,6.167606,THIONVILLE,FRANCE,RAILWAYS,AZELOT,48.5941522,6.2420764,0,10000.0
198,199,7/18/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,11,,5190.0,471.8181818,48.152448,2.202988,"BOULAY, FALKENBURG",FRANCE,"VILLAGE, AERODROME, RAIL",OCHEY,48.58129185,5.95351696,0,8700.0
199,200,7/18/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,6,,7640.0,1273.333333,49.233333,7.0,"SAARBRUCKEN, MANNHEIM",GERMANY,"BASF, BLAST FURNACES, RAIL",OCHEY,48.58129185,5.95351696,0,6500.0
200,201,7/19/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,8,,1916.0,239.5,48.033333,12.083333,OBERNDORF,GERMANY,MUNITION WORKS,AZELOT,48.5941522,6.2420764,0,10000.0
201,202,7/19/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,14,,4868.0,347.7142857,48.152448,2.202988,"BOULAY, FREISDORF, SAAR",FRANCE,"AERODROMES, RAIL",OCHEY,48.58129185,5.95351696,0,8700.0
202,203,7/19/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,5,,6720.0,1344.0,49.488333000000004,8.464722,MANNHEIM & SAARBRUCKEN,GERMANY,"BASF, LANZ, GB, BURBACH WRK",OCHEY,48.58129185,5.95351696,1,6500.0
203,204,7/20/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2548.0,231.63636359999998,48.033333,12.083333,OBERNDORF,GERMANY,MUNIFION WORKS,AZELOT,48.5941522,6.2420764,2,10000.0
204,205,7/20/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,10,,2270.0,227.0,48.45,7.9166669999999995,OFFENBURG,GERMANY,RAILWAYS,AZELOT,48.5941522,6.2420764,1,10000.0
205,206,7/21/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,17,,5070.0,298.23529410000003,48.152448,2.202988,"BOULAY, FREISDORF",FRANCE,AERODROMES & RAIL,OCHEY,48.58129185,5.95351696,0,8700.0
206,207,7/21/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,4,,5600.0,1400.0,49.488333000000004,8.464722,"MANNHEIM, ZWEIBRKN",GERMANY,"BASF, RAIL, FACTORY",OCHEY,48.58129185,5.95351696,0,6500.0
207,208,7/22/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2302.0,230.2,48.1666854,8.627930099999999,ROTTWEIL,GERMANY,POWDER FACTORY,AZELOT,48.5941522,6.2420764,0,10000.0
208,209,7/22/1918,UK,RAF,NO. 99 SQDN,AIRCO DH9 DAY BOMBER,DAY,12,,2724.0,227.0,48.45,7.9166669999999995,OFTENBURG,GERMANY,RAIL STN,AZELOT,48.5941522,6.2420764,0,10000.0
209,210,7/22/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,15,,3402.0,226.8,48.152448,2.202988,BOULAY AND LESSE,FRANCE,"AERODROME, VILLAGE, RAIL",OCHEY,48.58129185,5.95351696,0,6500.0
210,211,7/22/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,2,,2696.0,1348.0,49.049131,6.754021000000001,"VAHL EBERSING, MORHANGE",FRANCE,AERODROMES,OCHEY,48.58129185,5.95351696,0,6500.0
211,212,7/25/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,17,,4768.0,280.47058819999995,48.152448,2.202988,"BOULAY, FREISDORF, MORHANGE",FRANCE,AERODROMES & 3 TRAINS,OCHEY,48.58129185,5.95351696,0,6500.0
212,213,7/25/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,8,,11441.0,1430.125,48.45,7.9166669999999995,"OFFENBURG, BUHL",GERMANY,RAIL AND AERODROMES,OCHEY,48.58129185,5.95351696,0,6500.0
